89535EE014780,146.16,10.6,8.14
89535EE014722,62.73,0.0,0.0
89535EE014797,76.56,5.55,4.26
89535EE014807,98.68,0.0,0.0
89535EE014794,70.52,0.0,0.0
89535EE014806,82.0,5.95,4.57
89535EE014804,80.36,5.83,4.48
89535EE014813,248.54,0.0,0.0
89535EE014782,62.73,0.0,0.0
89535EE014802,82.0,5.95,4.57
89535EE014795,82.0,5.95,4.57
89535EE014792,82.0,5.95,4.57
89535EE014789,62.73,0.0,0.0
89535EE014835,129.0,9.35,7.19
89535EE014784,80.36,5.83,4.48
89535EE014767,121.8,8.84,6.78
89535EE014814,73.8,5.35,4.11
89535EE014836,82.0,5.95,4.57
89535EE014790,85.26,6.18,4.75
89535EE014783,82.0,5.95,4.57
89535EE014791,121.8,0.0,0.0
89535EE014803,0.0,5.14,3.95
89535EE014717,78.3,5.68,4.36
89535EE014740,152.1,11.03,8.47
89535EE014809,87.0,6.31,4.85
89535EE014812,61.5,0.0,0.0
89535EE014817,73.8,5.35,4.11
89535EE014796,114.8,8.32,6.4
89535EE014810,82.0,5.95,4.57
89535EE014815,82.65,5.99,4.6
89535EE014818,69.7,0.0,0.0
89535EE014755,73.8,5.35,4.11
89535EE013360,76.71,0.0,0.0
89535EE014422,80.1,5.81,4.46
89535EE007145,121.52,8.81,6.77
89535EE014862,78.3,5.68,4.36
89535EE014851,78.3,5.68,4.36
89535EE014885,73.8,5.35,4.11
89535EE014887,73.8,5.35,4.11
89535EE014867,73.8,5.35,4.11
89535EE014883,73.8,5.35,4.11
89535EE014362,237.6,17.23,13.23
89535EE014871,57.4,4.16,3.2
89535EE014868,61.5,0.0,0.0
89535EE014886,75.0,5.44,4.18
89535EE014881,82.0,5.95,4.57
89535EE014859,689.6,0.0,0.0
89535EE013532,72.72,5.27,4.05
89535EE014663,87.0,6.31,4.85
89535EE014654,57.4,4.16,3.2
89535EE014184,76.1,5.52,4.24
89535EE013435,80.1,5.81,4.46
89535EE014487,75.65,5.48,4.21
89535EE014595,82.0,5.95,4.57
89535EE014594,75.65,0.0,0.0
89535EE014658,73.8,5.35,4.11
89535EE014015,76.71,0.0,0.0
89535EE014683,722.7,52.39,40.25
89535EE014643,78.72,5.71,4.38
89535EE014811,62.73,0.0,0.0
89535EE014870,87.0,6.31,4.85
89535EE014860,66.55,0.0,0.0
89535EE014775,455.0,32.99,25.35
89535EE014849,62.73,0.0,0.0
89535EE014857,66.55,0.0,0.0
89535EE014888,73.8,5.35,4.11
89535EE014889,62.73,0.0,0.0
89535EE014848,73.8,0.0,0.0
89535EE013533,72.71,5.27,4.05
89535EE014251,85.5,6.2,4.76
89535EE014265,373.87,0.0,0.0
89535EE014799,80.36,5.83,4.48
89535EE004613,111.6,8.09,6.22
89535EE013318,340.2,24.66,18.95
89535EE013361,118.3,8.58,6.59
89535EE013370,129.28,0.0,0.0
89535EE013756,496.86,36.03,27.67
89535EE013867,101.0,7.32,5.63
89535EE014463,322.2,23.36,17.95
89535EE006032,248.0,17.98,13.82
89535EE006033,248.0,17.98,13.82
89535EE006034,248.0,17.98,13.82
89535EE004615,322.2,23.36,17.95
89535EE014930,98.68,0.0,0.0
89535EE014907,126.42,9.17,7.04
89535EE014910,626.6,45.43,34.91
89535EE014951,135.0,9.79,7.52
89535EE012479,780.0,56.56,43.44
89535EE007973,321.44,23.3,17.9
89535EE008194,646.0,46.84,35.97
89535EE014932,121.5,8.81,6.77
89535EE014926,98.68,0.0,0.0
89535EE014919,95.62,0.0,0.0
89535EE014934,128.25,9.3,7.14
89535EE014924,106.25,0.0,0.0
89535EE014891,98.68,0.0,0.0
89535EE014911,106.25,0.0,0.0
89535EE014916,125.0,9.06,6.96
89535EE014908,360.64,26.15,20.09
89535EE014906,98.68,0.0,0.0
89535EE014876,112.5,8.16,6.27
89535EE014843,95.62,0.0,0.0
89535EE014900,558.0,40.5,31.05
89535EE014946,103.27,0.0,0.0
89535EE014943,116.1,8.42,6.47
89535EE014935,135.0,9.79,7.52
89535EE014904,96.49,0.0,0.0
89535EE014945,103.27,0.0,0.0
89535EE014913,95.62,0.0,0.0
89535EE014928,103.27,0.0,0.0
89535EE014938,121.5,8.81,6.77
89535EE014939,103.27,0.0,0.0
89535EE014941,135.0,9.79,7.52
89535EE014937,98.68,0.0,0.0
89535EE014901,356.72,25.86,19.87
89535EE014942,121.5,8.81,6.77
89535EE013571,297.16,0.0,0.0
89535EE014153,273.86,-8.26,-6.35
89535EE011814,543.8,39.44,30.29
89535EE011853,304.2,22.05,16.94
89535EE011204,590.4,42.8,32.88
89535EE014709,688.0,49.87,38.33
89535EE014757,609.3,44.18,33.93
89535EE014743,270.8,0.0,0.0
89535EE014712,524.7,38.04,29.23
89535EE014095,507.0,36.76,28.24
89535EE014769,571.34,41.42,31.82
89535EE014798,112.5,8.16,6.27
89535EE013391,127.4,9.24,7.1
89535EE014580,134.1,9.72,7.47
89535EE014636,95.62,0.0,0.0
89535EE013868,101.0,7.32,5.63
89535EE014079,510.3,36.99,28.43
89535EE013263,202.0,14.64,11.26
89535EE014681,95.62,0.0,0.0
89535EE014591,649.8,47.1,36.19
89535EE012734,338.0,24.51,18.82
89535EE010595,304.2,22.05,16.94
89535EE014827,199.22,0.0,0.0
89535EE014847,121.5,8.81,6.77
89535EE014875,309.12,22.42,17.22
89535EE014258,199.81,14.49,11.13
89535EE011749,572.4,41.49,31.88
89535EE011815,543.8,39.44,30.29
89535EE014701,524.7,38.04,29.23
89535EE014738,95.62,0.0,0.0
89535EE014758,318.6,23.1,17.75
89535EE014760,331.2,24.01,18.45
89535EE014828,95.62,0.0,0.0
23050210989HA,0.0,0.0,0.0
89535EE007972,160.72,11.65,8.95
89535EE007693,160.72,11.65,8.95
89535EE014514,171.75,12.45,9.57
89535EE014855,0.0,0.0,0.0
89535EE008941,331.24,24.01,18.45
89535EE008528,218.0,15.8,12.14
89535EE008530,218.0,15.8,12.14
89535EE008536,218.0,15.8,12.14
89535EE008525,218.0,15.8,12.14
89535EE013147,152.15,11.03,8.47
89535EE009347,287.3,20.83,16.0
89535EE009354,287.3,20.83,16.0
89535EE009355,287.3,20.83,16.0
89535EE014447,218.0,15.8,12.14
89535EE013852,321.38,0.0,0.0
89535EE013860,321.38,0.0,0.0
89535EE013891,136.93,0.0,0.0
89535EE013362,147.0,10.66,8.19
89535EE013350,170.15,12.34,9.48
89535EE013853,321.38,0.0,0.0
89535EE013859,321.38,0.0,0.0
89535EE013856,321.38,0.0,0.0
89535EE013850,321.38,0.0,0.0
89535EE013857,321.38,0.0,0.0
89535EE004750,111.6,8.09,6.22
89535EE013194,465.3,33.72,25.93
89535EE014964,101.0,7.32,5.63
89535EE014966,202.0,14.64,11.26
89535EE014995,239.0,17.33,13.31
89535EE014977,239.0,17.33,13.31
89535EE014991,210.32,15.25,11.71
89535EE014981,206.1,14.94,11.48
89535EE013854,321.38,0.0,0.0
89535EE013851,321.38,0.0,0.0
89535EE012487,338.0,24.51,18.82
89535EE013185,452.7,32.82,25.21
89535EE012343,429.3,31.12,23.91
89535EE008524,218.0,15.8,12.14
89535EE008529,218.0,15.8,12.14
89535EE008526,218.0,15.8,12.14
89535EE008534,218.0,15.8,12.14
89535EE008527,218.0,15.8,12.14
89535EE008537,218.0,15.8,12.14
89535EE008535,218.0,15.8,12.14
89535EE008532,218.0,15.8,12.14
89535EE008531,218.0,15.8,12.14
89535EE008533,218.0,15.8,12.14
89535EE014921,458.0,33.2,25.52
89535EE014902,229.0,16.6,12.76
89535EE014950,239.0,17.33,13.31
89535EE014961,211.93,9.64,7.4
89535EE009353,287.3,20.83,16.0
89535EE009356,287.3,20.83,16.0
89535EE009350,287.3,20.83,16.0
89535EE009351,287.3,20.83,16.0
89535EE009348,287.3,20.83,16.0
89535EE009352,287.3,20.83,16.0
89535EE009349,287.3,20.83,16.0
89535EE010074,295.2,21.4,16.44
89535EE011151,596.0,43.21,33.2
89535EE014741,563.0,40.81,31.37
89535EE013855,321.38,0.0,0.0
89535EE013858,321.38,0.0,0.0
89535EE013861,321.38,0.0,0.0
89535EE013929,273.86,0.0,0.0
89535EE012690,156.6,11.35,8.72
89535EE014551,412.2,29.88,22.96
89535EE013971,381.94,0.0,0.0
89535EE014711,234.22,16.98,13.05
89535EE014564,482.07,0.0,0.0
89535EE014667,182.83,0.0,0.0
89535EE010640,411.3,29.81,22.91
89535EE014283,304.46,0.0,0.0
89535EE014781,539.2,39.08,30.03
89535EE014852,215.1,15.59,11.98
89535EE012033,321.44,23.31,17.91
89535EE014823,622.0,45.09,34.65
89535EE014844,506.7,36.73,28.22
89535EE015014,657.58,47.68,36.62
89535EE013790,199.0,14.43,11.08
89535EE013787,199.0,14.43,11.08
89535EE013785,199.0,14.43,11.08
89535EE015039,245.0,17.76,13.64
89535EE015062,377.0,27.33,21.0
89535EE015071,241.2,17.49,13.43
89535EE015077,442.0,32.04,24.62
89535EE015054,211.03,15.3,11.76
89535EE015080,152.21,11.04,8.48
89535EE015068,208.25,15.1,11.6
89535EE014477,313.2,22.7,17.45
89535EE012236,258.72,18.76,14.41
89535EE013789,199.0,14.43,11.08
89535EE013792,199.0,14.43,11.08
89535EE014233,199.0,14.43,11.08
89535EE015019,187.42,0.0,0.0
89535EE015046,215.6,15.63,12.01
89535EE014969,215.6,15.63,12.01
89535EE013788,199.0,14.43,11.08
89535EE013786,199.0,14.43,11.08
89535EE012329,243.27,0.0,0.0
89535EE014371,295.28,0.0,0.0
89535EE009199,140.22,10.17,7.81
89535EE010047,164.0,11.89,9.13
89535EE014109,0.0,0.0,0.0
89535EE014123,179.1,12.98,9.98
89535EE012832,136.93,0.0,0.0
89535EE014706,334.0,24.21,18.61
89535EE014754,334.0,24.21,18.61
89535EE014651,229.0,16.6,12.76
89535EE014234,199.0,14.43,11.08
89535EE014119,229.0,16.6,12.76
89535EE013390,294.0,21.32,16.38
89535EE014549,229.0,16.6,12.76
89535EE010792,164.0,11.89,9.13
89535EE014805,348.0,25.23,19.38
89535EE014772,310.1,22.48,17.27
89535EE014824,350.0,25.37,19.5
89535EE014845,182.83,0.0,0.0
89535EE014236,170.05,12.33,9.47
89535EE014201,179.0,12.98,9.97
89535EE014235,199.0,14.43,11.08
89535EE014261,286.2,20.74,15.95
89535EE015087,80.32,0.0,0.0
89535EE015081,205.0,7.61,5.85
89535EE015064,94.5,6.85,5.26
89535EE015086,83.38,0.0,0.0
89535EE015105,75.73,0.0,0.0
89535EE015093,89.25,0.0,0.0
89535EE015090,78.54,5.69,4.37
89535EE015110,95.0,6.89,5.29
89535EE015094,130.5,0.0,0.0
89535EE015101,83.6,6.06,4.66
89535EE015120,97.02,7.03,5.4
89535EE015127,66.5,4.82,3.7
89535EE015131,66.5,4.82,3.7
89535EE015134,69.3,5.02,3.86
89535EE015119,75.73,0.0,0.0
89535EE015106,72.67,0.0,0.0
89535EE015121,85.5,6.2,4.76
89535EE015122,75.73,0.0,0.0
89535EE014350,309.0,22.41,17.21
89535EE015017,89.25,0.0,0.0
89535EE015022,73.5,5.33,4.09
89535EE014987,89.25,0.0,0.0
89535EE015005,98.1,7.11,5.46
89535EE015000,80.32,0.0,0.0
89535EE015004,98.1,7.11,5.46
89535EE015003,98.1,7.11,5.46
89535EE014944,106.82,7.74,5.95
89535EE014753,89.25,6.47,4.97
89535EE014793,94.5,6.85,5.26
89535EE014631,83.38,0.0,0.0
89535EE015128,81.7,0.0,0.0
89535EE015136,85.14,0.0,0.0
89535EE015144,310.0,22.5,17.25
89535EE015132,89.1,6.46,4.96
89535EE015140,89.1,6.46,4.96
89535EE015146,99.0,7.18,5.51
89535EE015135,75.73,0.0,0.0
89535EE015147,135.0,9.79,7.52
89535EE015126,66.5,4.82,3.7
89535EE015150,75.73,0.0,0.0
89535EE015130,66.5,0.0,0.0
89535EE015133,75.73,0.0,0.0
89535EE015142,75.73,0.0,0.0
89535EE015151,99.0,7.18,5.51
89535EE015149,89.1,6.46,4.96
89535EE015145,75.73,0.0,0.0
89535EE015141,75.73,0.0,0.0
89535EE015167,74.05,0.0,0.0
89535EE015185,75.73,0.0,0.0
89535EE015192,99.0,7.18,5.51
89535EE015187,99.0,7.18,5.51
89535EE015169,74.05,5.37,4.12
89535EE015194,74.05,0.0,0.0
89535EE015162,69.3,5.02,3.86
89535EE015158,99.0,7.18,5.51
89535EE015156,99.0,7.18,5.51
89535EE015159,89.1,6.46,4.96
89535EE015148,99.0,7.18,5.51
89535EE015143,99.0,7.18,5.51
89535EE015177,75.73,0.0,0.0
89535EE015172,89.1,6.46,4.96
89535EE015184,75.73,0.0,0.0
89535EE015183,75.73,0.0,0.0
89535EE015176,75.73,0.0,0.0
89535EE015180,75.73,0.0,0.0
89535EE015201,89.1,6.46,4.96
89535EE015200,100.0,0.0,0.0
89535EE015186,69.3,5.02,3.86
89535EE015191,89.1,6.46,4.96
89535EE014637,93.2,6.76,5.19
89535EE014582,107.1,7.76,5.97
89535EE014819,89.25,0.0,0.0
89535EE014854,105.0,7.61,5.85
89535EE014899,98.1,7.11,5.46
89535EE013573,696.78,50.53,38.83
89535EE014239,119.0,8.63,6.63
89535EE014707,98.1,7.11,5.46
89535EE014825,89.25,0.0,0.0
89535EE013289,0.0,0.0,0.0
89535EE014660,0.0,0.0,0.0
89535EE015049,64.4,4.67,3.59
89535EE015059,92.0,6.67,5.12
89535EE014468,82.8,6.0,4.61
89535EE014462,74.29,0.0,0.0
89535EE014494,540.0,39.16,30.07
89535EE014559,66.5,4.82,3.7
89535EE012312,107.1,7.76,5.97
89535EE014264,82.8,6.0,4.61
89535EE014984,85.5,6.2,4.76
89535EE014389,64.4,4.67,3.59
89535EE014985,82.8,6.0,4.61
89535EE014390,64.4,4.67,3.59
89535EE014354,82.8,6.0,4.61
89535EE014895,82.8,6.0,4.61
89535EE014898,85.5,6.2,4.76
89535EE011339,101.75,7.38,5.67
89535EE015256,92.0,6.67,5.12
89535EE015232,83.6,6.06,4.66
89535EE015235,95.0,6.89,5.29
89535EE015233,90.25,6.54,5.03
89535EE015236,612.9,44.44,34.12
89535EE015243,85.5,6.2,4.76
89535EE015214,81.7,0.0,0.0
89535EE015211,360.64,26.16,20.08
89535EE015220,88.32,6.4,4.92
89535EE015217,64.4,4.67,3.59
89535EE015212,69.0,0.0,0.0
89535EE015215,69.0,0.0,0.0
89535EE015213,165.6,12.0,9.22
89535EE015223,211.14,0.0,0.0
89535EE015230,90.25,6.54,5.03
89535EE014829,85.5,6.2,4.76
89535EE014830,85.5,6.2,4.76
89535EE014896,82.8,6.0,4.61
89535EE014826,83.6,6.06,4.66
89535EE014971,204.24,0.0,0.0
89535EE014861,92.0,6.67,5.12
89535EE015312,83.3,6.04,4.64
89535EE015303,89.0,6.45,4.96
89535EE015292,64.4,4.67,3.59
89535EE015348,85.0,6.16,4.73
89535EE015341,151.3,0.0,0.0
89535EE015295,62.3,4.52,3.47
89535EE015317,112.2,0.0,0.0
89535EE015306,85.0,6.16,4.73
89535EE015304,89.0,6.45,4.96
89535EE015334,65.02,0.0,0.0
89535EE015339,231.3,16.78,12.88
89535EE015323,85.0,6.16,4.73
89535EE015338,87.22,6.32,4.86
89535EE015337,65.02,0.0,0.0
89535EE015316,85.0,6.16,4.73
89535EE015310,76.5,5.55,4.26
89535EE015321,85.0,6.16,4.73
89535EE015345,63.75,0.0,0.0
89535EE015287,171.0,12.4,9.52
89535EE015283,80.96,5.87,4.51
89535EE014761,248.4,18.0,13.83
89535EE015282,83.6,6.06,4.66
89535EE015261,95.0,6.89,5.29
89535EE015279,128.8,9.34,7.18
89535EE013966,176.64,12.8,9.84
89535EE015175,90.16,6.54,5.02
89535EE012746,0.0,0.0,0.0
89535EE015340,65.02,0.0,0.0
89535EE015331,63.75,4.62,3.55
89535EE015353,0.0,0.0,0.0
89535EE015048,118.8,8.61,6.62
89535EE015065,68.08,4.94,3.79
89535EE015066,68.08,4.94,3.79
89535EE014435,76.71,0.0,0.0
89535EE013799,93.1,6.75,5.19
89535EE015320,229.62,16.64,12.79
89535EE015315,72.25,0.0,0.0
89535EE015296,59.5,4.31,3.31
89535EE014590,74.29,0.0,0.0
89535EE015123,92.0,6.67,5.12
89535EE015197,78.2,0.0,0.0
89535EE015174,70.38,0.0,0.0
89535EE015472,85.0,6.16,4.73
89535EE015458,89.0,6.45,4.96
89535EE015479,78.32,5.68,4.36
89535EE015461,85.0,6.16,4.73
89535EE015464,66.75,4.84,3.72
89535EE015460,65.02,0.0,0.0
89535EE015474,68.08,0.0,0.0
89535EE015452,76.54,0.0,0.0
89535EE015347,65.02,0.0,0.0
89535EE015372,333.9,24.21,18.58
89535EE015369,261.66,18.97,14.58
89535EE015424,154.8,11.23,8.62
89535EE015432,85.0,6.16,4.73
89535EE015426,85.0,6.16,4.73
89535EE015430,85.0,6.16,4.73
89535EE015444,74.8,5.42,4.17
89535EE014801,70.38,0.0,0.0
89535EE015571,0.0,0.0,0.0
89535EE015570,0.0,0.0,0.0
89535EE013381,89.0,6.45,4.96
89535EE014482,232.56,0.0,0.0
89535EE014990,92.0,6.67,5.12
89535EE013701,85.5,6.2,4.76
89535EE015551,66.55,0.0,0.0
89535EE015543,89.0,6.45,4.96
89535EE015560,78.3,5.68,4.36
89535EE015576,89.0,6.45,4.96
89535EE015549,375.59,0.0,0.0
89535EE015548,60.9,4.42,3.39
89535EE015553,66.55,0.0,0.0
89535EE014925,153.42,0.0,0.0
89535EE015575,188.0,13.63,10.47
89535EE015565,87.0,6.31,4.85
89535EE015562,60.9,4.42,3.39
89535EE015552,80.1,5.81,4.46
89535EE015557,60.9,4.42,3.39
89535EE015569,87.0,6.31,4.85
89535EE015572,80.1,5.81,4.46
89535EE015564,60.9,4.42,3.39
89535EE015522,127.4,9.24,7.09
89535EE015332,87.0,6.31,4.85
89535EE015301,188.0,13.63,10.47
89535EE013427,82.8,6.0,4.61
89535EE014633,95.0,6.89,5.29
89535EE014664,95.0,6.89,5.29
89535EE014578,184.0,13.34,10.24
89535EE015528,66.55,0.0,0.0
89535EE015555,75.65,0.0,0.0
89535EE015523,87.0,6.31,4.85
89535EE015541,66.55,0.0,0.0
89535EE015484,73.95,0.0,0.0
89535EE015529,68.08,0.0,0.0
89535EE015519,87.0,6.31,4.85
89535EE015478,66.55,0.0,0.0
89535EE015531,65.25,0.0,0.0
89535EE015526,60.9,4.42,3.39
89535EE014850,93.1,6.75,5.19
89535EE015512,87.0,6.31,4.85
89535EE015511,60.9,4.42,3.39
89535EE015463,66.55,0.0,0.0
89535EE015485,182.0,13.2,10.14
89535EE013700,85.5,6.2,4.76
89535EE015418,163.8,11.88,9.12
89535EE015456,139.22,0.0,0.0
89535EE015420,62.3,4.52,3.47
89535EE015358,78.3,5.68,4.36
89535EE015642,119.0,8.63,6.63
89535EE013896,148.4,10.76,8.27
89535EE015045,169.42,12.29,9.44
89535EE015589,75.73,0.0,0.0
89535EE015663,160.0,11.6,8.91
89535EE015636,119.0,8.63,6.63
89535EE015612,72.67,0.0,0.0
89535EE015622,87.97,0.0,0.0
89535EE015640,119.0,8.63,6.63
89535EE015650,119.0,8.63,6.63
89535EE015008,177.3,12.85,9.87
89535EE014366,82.8,6.0,4.61
89535EE014974,93.1,6.75,5.19
89535EE014978,93.1,6.75,5.19
89535EE014927,85.5,6.2,4.76
89535EE015630,89.01,0.0,0.0
89535EE015556,97.02,7.03,5.4
89535EE015620,103.5,7.5,5.76
89535EE015647,119.0,8.63,6.63
89535EE015573,59.4,4.31,3.31
89535EE008441,212.0,15.37,11.8
89535EE008437,83.3,6.04,4.64
89535EE014865,76.71,0.0,0.0
89535EE014960,92.0,6.67,5.12
89535EE015544,89.1,6.46,4.96
89535EE015568,75.73,0.0,0.0
89535EE015585,72.67,0.0,0.0
89535EE015601,74.25,0.0,0.0
89535EE015567,75.73,0.0,0.0
89535EE015530,479.22,34.73,26.69
89535EE015527,190.0,13.78,10.58
89535EE015624,119.0,8.63,6.63
89535EE015515,196.2,14.22,10.93
89535EE015582,100.98,0.0,0.0
89535EE015577,69.3,5.02,3.86
89535EE015614,75.73,0.0,0.0
89535EE013581,198.0,14.36,11.03
89535EE013580,198.0,14.36,11.03
89535EE014055,187.0,13.55,10.42
89535EE014064,187.0,13.55,10.42
89535EE014061,187.0,13.55,10.42
89535EE014053,187.0,13.55,10.42
89535EE014052,187.0,13.55,10.42
89535EE012882,198.0,14.36,11.03
89535EE012988,190.8,13.83,10.63
89535EE012945,180.2,0.0,0.0
89535EE012899,198.0,14.36,11.03
89535EE015273,198.0,14.36,11.02
89535EE015270,198.0,14.36,11.02
89535EE015267,198.0,14.36,11.02
89535EE015268,198.0,14.36,11.02
89535EE015359,71.25,0.0,0.0
89535EE015343,85.5,6.2,4.76
89535EE015350,155.09,5.75,4.42
89535EE015271,198.0,14.36,11.02
89535EE015274,198.0,14.36,11.02
89535EE014202,292.0,21.17,16.26
89535EE014062,187.0,13.55,10.42
89535EE014788,198.0,14.36,11.03
89535EE015294,75.73,0.0,0.0
89535EE015266,198.0,14.36,11.02
89535EE015228,156.05,0.0,0.0
89535EE015269,198.0,14.36,11.02
89535EE015272,198.0,14.36,11.02
89535EE015276,178.0,12.9,9.92
89535EE013943,76.71,0.0,0.0
89535EE015138,183.6,13.31,10.22
89535EE015139,183.6,13.31,10.22
89535EE015173,71.25,5.17,3.97
89535EE015170,64.4,4.67,3.59
89535EE015179,64.4,4.67,3.59
89535EE014059,187.0,13.55,10.42
89535EE014058,187.0,13.55,10.42
89535EE014060,187.0,13.55,10.42
89535EE014070,190.8,13.83,10.63
89535EE014054,187.0,13.55,10.42
89535EE014056,187.0,13.55,10.42
89535EE014057,187.0,13.55,10.42
89535EE015218,197.0,14.28,10.97
89535EE015225,223.37,0.0,0.0
89535EE014572,198.0,14.36,11.03
89535EE014063,187.0,13.55,10.42
89535EE015534,71.25,5.17,3.97
89535EE015537,278.96,20.23,15.53
89535EE015499,99.0,7.18,5.51
89535EE015538,278.96,20.23,15.53
89535EE015501,99.0,7.18,5.51
89535EE015496,99.0,7.18,5.51
89535EE015495,95.0,6.89,5.29
89535EE015504,487.06,35.3,27.13
89535EE015497,99.0,7.18,5.51
89535EE015500,99.0,7.18,5.51
89535EE015498,99.0,7.18,5.51
89535EE015491,95.0,6.89,5.29
89535EE015492,95.0,6.89,5.29
89535EE015486,66.5,4.82,3.7
89535EE015493,95.0,6.89,5.29
89535EE015494,95.0,6.89,5.29
89535EE013713,-0.0,0.0,0.0
89535EE012898,178.08,12.91,9.91
89535EE015477,178.5,0.0,0.0
89535EE015448,90.25,6.54,5.03
89535EE015425,305.0,22.12,16.99
89535EE014748,220.0,15.95,12.25
89535EE014502,0.0,0.0,0.0
89535EE015124,98.1,7.11,5.46
89535EE015656,99.9,7.24,5.56
89535EE015602,112.7,8.17,6.28
89535EE015707,121.5,8.81,6.77
89535EE015687,121.5,8.81,6.77
89535EE014330,100.94,0.0,0.0
89535EE013582,106.88,7.75,5.95
89535EE015535,218.0,15.81,12.14
89535EE015616,276.76,20.07,15.42
89535EE015021,93.2,6.76,5.19
89535EE014412,117.6,8.53,6.55
89535EE014429,312.3,22.65,17.4
89535EE014936,180.0,13.05,10.02
89535EE015550,231.78,0.0,0.0
89535EE015644,135.0,9.79,7.52
89535EE015703,230.0,16.68,12.81
89535EE015547,160.64,0.0,0.0
89535EE015591,160.0,11.6,8.91
89535EE015518,69.0,5.0,3.84
89535EE015574,155.4,11.27,8.66
89535EE010866,230.48,16.7,12.84
89535EE014021,118.75,8.61,6.61
89535EE011179,0.0,0.0,0.0
89535EE015242,248.2,0.0,0.0
89535EE015293,73.5,5.33,4.09
89535EE015229,244.8,0.0,0.0
89535EE015278,157.58,0.0,0.0
89535EE014611,108.0,7.83,6.02
89535EE015189,180.0,13.05,10.02
89535EE015711,118.8,8.61,6.62
89535EE015726,94.0,6.82,5.24
89535EE015710,135.0,9.79,7.52
89535EE015692,94.5,6.85,5.26
89535EE015224,83.38,0.0,0.0
89535EE015245,94.5,6.85,5.26
89535EE015226,272.7,19.77,15.18
89535EE014732,112.5,8.16,6.27
89535EE010863,230.48,16.7,12.84
89535EE010869,230.48,16.7,12.84
89535EE010865,230.48,16.7,12.84
89535EE010868,230.48,16.7,12.84
89535EE010867,230.48,16.7,12.84
89535EE010870,230.48,16.7,12.84
89535EE010864,230.48,16.7,12.84
89535EE015542,218.0,15.81,12.14
89535EE015513,91.03,0.0,0.0
89535EE015520,103.5,7.5,5.76
89535EE014816,112.5,8.16,6.27
89535EE014778,112.5,8.16,6.27
89535EE015466,107.1,7.76,5.97
89535EE015475,107.1,7.76,5.97
89535EE015457,80.5,5.84,4.48
89535EE015383,216.08,0.0,0.0
89535EE015368,103.5,7.5,5.76
89535EE015403,178.5,0.0,0.0
89535EE015437,107.1,7.76,5.97
89535EE015445,91.03,0.0,0.0
89535EE015419,101.15,0.0,0.0
89535EE015429,459.85,0.0,0.0
89535EE015422,101.15,0.0,0.0
89535EE014716,193.8,0.0,0.0
89535EE015371,166.76,0.0,0.0
89535EE008610,126.42,9.17,7.04
89535EE015584,94.05,6.82,5.24
89535EE015661,80.75,0.0,0.0
89535EE015670,66.5,4.82,3.7
89535EE015688,630.9,45.74,35.14
89535EE015593,390.0,28.26,21.72
89535EE015709,85.5,6.2,4.76
89535EE015733,66.5,4.82,3.7
89535EE015736,99.0,7.18,5.51
89535EE015739,95.0,6.89,5.29
89535EE015732,95.0,6.89,5.29
89535EE015750,73.5,5.33,4.09
89535EE015761,109.0,7.9,6.07
89535EE015753,76.3,0.0,0.0
89535EE015627,89.1,6.46,4.96
89535EE015628,89.1,6.46,4.96
89535EE015649,95.0,6.89,5.29
89535EE015615,341.0,24.74,19.0
89535EE015619,1539.0,111.57,85.69
89535EE015592,372.0,27.0,20.7
89535EE015590,95.0,6.89,5.29
89535EE015603,95.0,6.89,5.29
89535EE015623,95.0,6.89,5.29
89535EE009960,98.68,0.0,0.0
89535EE012633,93.8,6.8,5.22
89535EE015305,66.5,4.82,3.7
89535EE015302,95.0,6.89,5.29
89535EE015288,95.0,6.89,5.29
89535EE015300,66.5,4.82,3.7
89535EE015773,83.38,0.0,0.0
89535EE015774,109.0,7.9,6.07
89535EE015780,83.38,0.0,0.0
89535EE015752,76.3,0.0,0.0
89535EE015757,109.0,7.9,6.07
89535EE015766,95.92,6.95,5.34
89535EE015763,109.0,7.9,6.07
89535EE015767,76.3,0.0,0.0
89535EE015178,85.5,6.2,4.76
89535EE015749,160.0,11.6,8.91
89535EE015756,83.38,0.0,0.0
89535EE015760,109.0,7.9,6.07
89535EE015747,73.5,0.0,0.0
89535EE015740,94.5,6.85,5.26
89535EE015751,223.38,0.0,0.0
89535EE015738,72.67,0.0,0.0
89535EE015745,102.9,7.46,5.73
89535EE015737,66.5,4.82,3.7
89535EE015746,106.82,7.74,5.95
89535EE015714,72.67,0.0,0.0
89535EE015731,72.67,0.0,0.0
89535EE015779,76.3,5.53,4.25
89535EE015755,83.38,0.0,0.0
89535EE015720,72.67,0.0,0.0
89535EE015655,73.26,5.31,4.08
89535EE015678,93.1,6.75,5.19
89535EE015775,92.65,0.0,0.0
89535EE015762,62.3,4.52,3.47
89535EE014092,108.0,7.83,6.02
89535EE015222,72.67,0.0,0.0
89535EE014249,108.0,7.83,6.02
89535EE015808,68.08,0.0,0.0
89535EE015596,325.0,23.55,18.1
89535EE015742,151.3,10.96,8.42
89535EE014975,95.06,6.89,5.29
89535EE013096,82.8,6.0,4.61
89535EE015595,325.0,23.55,18.1
89535EE015597,325.0,23.55,18.1
89535EE015594,325.0,23.55,18.1
89535EE015241,90.16,6.54,5.02
89535EE015819,82.65,5.99,4.6
89535EE015830,68.08,0.0,0.0
89535EE015812,68.08,0.0,0.0
